"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-14","0.0",",,E",,,"34.5",",,E","19.3",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-15","0.0",",,E",,,"38.3",",,E","21.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-16","0.0",",,E",,,"35.3",",,E","21.2",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-17","0.0",",,E",,,"35.0",",,E","20.8",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-18","0.0",",,E",,,"34.6",",,E","19.9",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-19","0.0",",,E",,,"34.6",",,E","19.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-20","0.0",",,E",,,"34.2",",,E","19.8",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-21","0.0",",,E",,,"36.4",",,E","20.4",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-22","0.0",",,E",,,"38.8",",,E","19.8",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-23","0.0",",,E",,,"32.5",",,E","20.9",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-24","0.0",",,E",,,"38.9",",,E","21.2",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-25","0.0",",,E",,,"33.6",",,E","20.3",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-26","0.0",",,E",,,"34.0",",,E","22.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-27","0.0",",,E",,,"30.2",",,E","22.7",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-28","2.5",",,E",,,"31.5",",,E","21.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-29","9.5",",,E",,,"33.2",",,E","20.8",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-30","0.0",",,E",,,"31.6",",,E","21.7",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-07-31","0.0",",,E",,,"34.5",",,E","21.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-01","0.0",",,E",,,"35.8",",,E","21.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-02","0.0",",,E",,,"36.3",",,E","23.2",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-03","0.0",",,E",,,"38.0",",,E","21.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-04","0.0",",,E",,,"36.7",",,E","21.4",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-05","13.8",",,E",,,"36.7",",,E","18.4",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-06","0.1",",,E",,,"34.5",",,E","18.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-07","0.0",",,E",,,"33.5",",,E","20.0",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-08","0.0",",,E",,,"33.8",",,E","18.7",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-09","0.0",",,E",,,"34.9",",,E","20.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-10","0.0",",,E",,,"37.4",",,E","20.4",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-11","0.0",",,E",,,"35.1",",,E","20.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-12","0.0",",,E",,,"40.4",",,E","20.4",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-13","0.0",",,E",,,"36.6",",,E","22.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-14","0.0",",,E",,,"39.0",",,E","21.9",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-15","0.0",",,E",,,"32.3",",,E","20.8",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-16","0.0",",,E",,,"32.7",",,E","20.2",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-17","9.0",",,E",,,"33.6",",,E","17.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-18","9.0",",,E",,,"29.3",",,E","16.2",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-19","0.0",",,E",,,"31.1",",,E","14.9",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-20","0.0",",,E",,,"34.5",",,E","16.9",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-21","24.4",",,E",,,"31.9",",,E","19.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-22","0.1",",,E",,,"29.8",",,E","20.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-23","0.0",",,E",,,"31.8",",,E","19.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-24","0.0",",,E",,,"33.1",",,E","20.8",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-25","3.3",",,E",,,"32.2",",,E","19.4",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-26","0.0",",,E",,,"32.7",",,E","18.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-27","0.0",",,E",,,"31.9",",,E","19.9",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-28","0.0",",,E",,,"33.6",",,E","18.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-29","0.3",",,E",,,"32.9",",,E","19.0",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-30","0.0",",,E",,,"35.4",",,E","19.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-08-31","9.5",",,E",,,"30.5",",,E","17.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-01","0.0",",,E",,,"30.6",",,E","15.4",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-02","11.4",",,E",,,"31.3",",,E","19.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-03","0.0",",,E",,,"29.5",",,E","19.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-04","0.0",",,E",,,"30.3",",,E","19.8",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-05","0.0",",,E",,,"31.9",",,E","19.7",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-06","0.0",",,E",,,"33.2",",,E","20.8",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-07","0.0",",,E",,,"31.5",",,E","17.9",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-08","0.0",",,E",,,"30.4",",,E","19.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-09","4.2",",,E",,,"30.9",",,E","18.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-10","0.0",",,E",,,"28.8",",,E","17.9",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-11","0.0",",,E",,,"30.5",",,E","21.0",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-12","0.0",",,E",,,"33.3",",,E","20.0",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-13","0.0",",,E",,,"30.9",",,E","21.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-14","2.5",",,E",,,"27.9",",,E","18.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-15","0.0",",,E",,,"32.5",",,E","16.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-16","5.6",",,E",,,"29.2",",,E","18.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-17","0.0",",,E",,,"26.5",",,E","16.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-18","0.0",",,E",,,"26.0",",,E","15.4",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-19","0.0",",,E",,,"27.6",",,E","15.7",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-20","0.0",",,E",,,"27.2",",,E","17.3",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-21","0.0",",,E",,,"27.2",",,E","15.9",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-22","0.0",",,E",,,"28.2",",,E","16.2",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-23","11.2",",,E",,,"26.9",",,E","14.8",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-24","4.8",",,E",,,"23.0",",,E","15.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-25","0.0",",,E",,,"23.8",",,E","13.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-26","0.0",",,E",,,"25.5",",,E","11.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-27","0.0",",,E",,,"25.9",",,E","13.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-28","0.0",",,E",,,"26.8",",,E","12.9",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-29","0.0",",,E",,,"25.5",",,E","12.9",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-09-30","0.0",",,E",,,"24.3",",,E","10.7",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-01","0.0",",,E",,,"27.1",",,E","8.7",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-02","0.0",",,E",,,"30.5",",,E","11.8",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-03","0.0",",,E",,,"27.2",",,E","12.8",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-04","0.0",",,E",,,"28.3",",,E","14.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-05","0.0",",,E",,,"26.1",",,E","12.8",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-06","0.0",",,E",,,"26.0",",,E","14.0",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-07","19.8",",,E",,,"17.8",",,E","15.3",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-08","0.2",",,E",,,"23.7",",,E","16.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-09","0.0",",,E",,,"23.7",",,E","14.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-10","0.0",",,E",,,"24.8",",,E","15.3",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-11","0.0",",,E",,,"22.3",",,E","14.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-12","0.0",",,E",,,"26.2",",,E","13.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-13","0.0",",,E",,,"27.1",",,E","14.2",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-14","0.0",",,E",,,"27.8",",,E","13.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-15","0.0",",,E",,,"26.8",",,E","13.3",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-16","0.0",",,E",,,"26.6",",,E","15.0",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-17","0.0",",,E",,,"26.2",",,E","17.3",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-18","0.0",",,E",,,"27.8",",,E","15.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-19","0.0",",,E",,,"27.4",",,E","16.3",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-20","0.0",",,E",,,"23.8",",,E","17.2",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-21","0.0",",,E",,,"28.5",",,E","16.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-22","0.0",",,E",,,"28.0",",,E","14.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-23","0.0",",,E",,,"24.1",",,E","15.0",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-24","0.0",",,E",,,"28.4",",,E","15.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-25","0.0",",,E",,,"27.6",",,E","14.2",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-26","0.0",",,E",,,"29.1",",,E","14.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-27","0.0",",,E",,,"27.3",",,E","13.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-28","0.0",",,E",,,"26.0",",,E","12.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-29","0.0",",,E",,,"24.9",",,E","10.8",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-30","0.0",",,E",,,"24.1",",,E","11.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-10-31","0.0",",,E",,,"24.4",",,E","13.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-01","0.0",",,E",,,"25.6",",,E","13.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-02","0.0",",,E",,,"24.0",",,E","12.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-03","0.1",",,E",,,"24.0",",,E","12.4",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-04","0.0",",,E",,,"20.4",",,E","10.2",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-05","0.0",",,E",,,"21.5",",,E","8.0",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-06","0.0",",,E",,,"24.4",",,E","5.4",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-07","0.0",",,E",,,"22.6",",,E","6.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-08","0.0",",,E",,,"23.7",",,E","9.0",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-09","0.0",",,E",,,"23.9",",,E","10.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-10","3.1",",,E",,,"21.3",",,E","11.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-11","0.0",",,E",,,"22.4",",,E","9.4",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-12","0.0",",,E",,,"22.2",",,E","13.2",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-13","0.0",",,E",,,"22.6",",,E","9.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-14","0.0",",,E",,,"23.1",",,E","12.7",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-15","0.0",",,E",,,"22.6",",,E","11.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-16","0.0",",,E",,,"21.6",",,E","13.0",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-17","0.0",",,E",,,"23.8",",,E","14.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-18","0.1",",,E",,,"16.8",",,E","10.0",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-19","0.0",",,E",,,"16.3",",,E","5.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-20","0.0",",,E",,,"17.6",",,E","2.3",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-21","0.6",",,E",,,"14.4",",,E","7.9",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-22","0.0",",,E",,,"15.0",",,E","7.7",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-23","0.0",",,E",,,"21.7",",,E","10.0",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-24","0.0",",,E",,,"19.6",",,E","7.0",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-25","0.0",",,E",,,"20.2",",,E","7.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-26","0.0",",,E",,,"17.6",",,E","5.2",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-27","0.0",",,E",,,"17.2",",,E","2.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-28","1.5",",,E",,,"15.4",",,E","6.2",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-29","0.0",",,E",,,"15.3",",,E","4.4",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-11-30","0.0",",,E",,,"14.3",",,E","2.7",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-01","0.0",",,E",,,"15.1",",,E","4.0",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-02","0.0",",,E",,,"14.0",",,E","1.7",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-03","0.6",",,E",,,"14.0",",,E","0.0",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-04","1.4",",,E",,,"14.2",",,E","3.9",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-05","0.0",",,E",,,"15.2",",,E","0.8",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-06","0.0",",,E",,,"16.2",",,E","5.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-07","0.1",",,E",,,"13.5",",,E","5.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-08","7.9",",,E",,,"12.6",",,E","7.2",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-09","0.5",",,E",,,"18.3",",,E","8.3",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-10","0.2",",,E",,,"14.2",",,E","1.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-11","0.0",",,E",,,"8.8",",,E","1.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-12","8.8",",,E",,,"9.3",",,E","3.1",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-13","7.8",",,E",,,"12.8",",,E","6.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-14","1.8",",,E",,,"18.8",",,E","9.7",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-15","3.3",",,E",,,"18.2",",,E","8.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-16","0.0",",,E",,,"16.9",",,E","7.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-17","0.1",",,E",,,"14.7",",,E","6.4",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-18","0.0",",,E",,,"15.5",",,E","3.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-19","0.0",",,E",,,"16.0",",,E","6.3",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-20","0.7",",,E",,,"16.9",",,E","6.7",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-21","1.5",",,E",,,"16.8",",,E","8.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-22","0.0",",,E",,,"18.4",",,E","6.7",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-23","0.0",",,E",,,"20.7",",,E","10.8",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-24","0.0",",,E",,,"21.1",",,E","9.9",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-25","0.0",",,E",,,"21.2",",,E","6.4",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-26","0.0",",,E",,,"21.1",",,E","6.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-27","0.0",",,E",,,"19.0",",,E","4.9",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-28","0.0",",,E",,,"19.1",",,E","4.2",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-29","0.0",",,E",,,"17.9",",,E","4.5",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-30","0.0",",,E",,,"18.4",",,E","7.6",",,E"
"SPE00156063","CASTELLBISBAL, SP","41.4789","1.9756","147.0","2022-12-31","0.0",",,E",,,"22.1",",,E","7.8",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-01","0.0",",,E",,,"7.9",",,E","1.1",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-02","0.0",",,E",,,"8.3",",,E","-1.1",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-03","0.0",",,E",,,"9.2",",,E","-1.3",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-04","0.0",",,E",,,"8.8",",,E","-2.9",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-05","0.0",",,E",,,"8.4",",,E","-3.5",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-06","0.5",",,E",,,"8.2",",,E","-5.1",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-07","0.1",",,E",,,"7.2",",,E","0.6",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-08","0.0",",,E",,,"6.7",",,E","-2.9",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-09","6.7",",,E",,,"9.2",",,E","2.5",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-10","4.8",",,E",,,"7.0",",,E","3.4",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-11","0.2",",,E",,,"8.3",",,E","-2.4",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-12","0.1",",,E",,,"10.0",",,E","-3.8",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-13","0.0",",,E",,,"12.4",",,E","-2.2",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-14","0.1",",,E",,,"11.1",",,E","-2.4",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-15","0.1",",,E",,,"13.0",",,E","-2.7",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-16","0.2",",,E",,,"11.8",",,E","-1.9",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-17","0.0",",,E",,,"16.4",",,E","0.1",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-18","0.0",",,E",,,"13.0",",,E","1.9",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-19","0.0",",,E",,,"14.2",",,E","-0.9",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-20","0.0",",,E",,,"12.8",",,E","4.3",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-21","0.1",",,E",,,"15.8",",,E","1.1",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-22","3.7",",,E",,,"14.1",",,E","4.7",",,E"
"SPE00156054","CALDES DE MONTBUI, SP","41.6128","2.1681","176.0","2021-01-23","0.0",",,E",,,"13.4",",,E","1.4",",,E"
